# source	target	note
七転八倒	七顚八倒	文化廳「同音の漢字による書きかえ」
戦々恐々	戦々兢々	文化廳「同音の漢字による書きかえ」
下克上	下剋上	文化廳「同音の漢字による書きかえ」
名誉欲	名誉慾	文化廳「同音の漢字による書きかえ」
射幸心	射倖心	文化廳「同音の漢字による書きかえ」
希元素	稀元素	文化廳「同音の漢字による書きかえ」
希硫酸	稀硫酸	文化廳「同音の漢字による書きかえ」
慰謝料	慰藉料	文化廳「同音の漢字による書きかえ」
放物線	抛物線	文化廳「同音の漢字による書きかえ」
溶鉱炉	鎔鉱炉	文化廳「同音の漢字による書きかえ」
画期的	劃期的	文化廳「同音の漢字による書きかえ」
皆既食	皆既蝕	文化廳「同音の漢字による書きかえ」
管弦楽	管絃楽	文化廳「同音の漢字による書きかえ」
一丁	一挺	文化廳「同音の漢字による書きかえ」
丁寧	叮嚀	文化廳「同音の漢字による書きかえ」
丁重	鄭重	文化廳「同音の漢字による書きかえ」
三弦	三絃	文化廳「同音の漢字による書きかえ」
乾留	乾溜	文化廳「同音の漢字による書きかえ」
了承	諒承	文化廳「同音の漢字による書きかえ」
了解	諒解	文化廳「同音の漢字による書きかえ」
交差	交叉	文化廳「同音の漢字による書きかえ」
交歓	交驩	文化廳「同音の漢字による書きかえ」
企画	企劃	文化廳「同音の漢字による書きかえ」
伸長	伸暢	文化廳「同音の漢字による書きかえ」
低回	彽徊	文化廳「同音の漢字による書きかえ」
供応	饗応	文化廳「同音の漢字による書きかえ」
侵略	侵掠	文化廳「同音の漢字による書きかえ」
侵食	侵蝕	文化廳「同音の漢字による書きかえ」
係争	繋争	文化廳「同音の漢字による書きかえ」
係属	繋属	文化廳「同音の漢字による書きかえ」
係留	繋留	文化廳「同音の漢字による書きかえ」
係船	繋船	文化廳「同音の漢字による書きかえ」
俊才	駿才	文化廳「同音の漢字による書きかえ」
保母	保姆	文化廳「同音の漢字による書きかえ」
保育	哺育	文化廳「同音の漢字による書きかえ」
倉皇	蒼煌	文化廳「同音の漢字による書きかえ」
倒壊	倒潰	文化廳「同音の漢字による書きかえ」
停泊	碇泊	文化廳「同音の漢字による書きかえ」
元凶	元兇	文化廳「同音の漢字による書きかえ」
先端	尖端	文化廳「同音の漢字による書きかえ」
先鋭	尖鋭	文化廳「同音の漢字による書きかえ」
全壊	全潰	文化廳「同音の漢字による書きかえ」
凶刃	兇刃	文化廳「同音の漢字による書きかえ」
凶器	兇器	文化廳「同音の漢字による書きかえ」
凶変	兇変	文化廳「同音の漢字による書きかえ」
凶悪	兇悪	文化廳「同音の漢字による書きかえ」
凶暴	兇暴	文化廳「同音の漢字による書きかえ」
凶漢	兇漢	文化廳「同音の漢字による書きかえ」
凶行	兇行	文化廳「同音の漢字による書きかえ」
利口	悧巧	文化廳「同音の漢字による書きかえ」
刺激	刺戟	文化廳「同音の漢字による書きかえ」
包丁	庖丁	文化廳「同音の漢字による書きかえ」
包帯	繃帯	文化廳「同音の漢字による書きかえ」
区画	区劃	文化廳「同音の漢字による書きかえ」
厳然	儼然	文化廳「同音の漢字による書きかえ」
反乱	叛乱	文化廳「同音の漢字による書きかえ」
反旗	叛旗	文化廳「同音の漢字による書きかえ」
反発	反撥	文化廳「同音の漢字による書きかえ」
反逆	叛逆	文化廳「同音の漢字による書きかえ」
収集	蒐集	文化廳「同音の漢字による書きかえ」
叙情	抒情	文化廳「同音の漢字による書きかえ」
古希	古稀	文化廳「同音の漢字による書きかえ」
古跡	古蹟	文化廳「同音の漢字による書きかえ」
台風	颱風	文化廳「同音の漢字による書きかえ」
史跡	史蹟	文化廳「同音の漢字による書きかえ」
吟唱	吟誦	文化廳「同音の漢字による書きかえ」
喫水	吃水	文化廳「同音の漢字による書きかえ」
嘆願	歎願	文化廳「同音の漢字による書きかえ」
回廊	廻廊	文化廳「同音の漢字による書きかえ」
回復	恢復	文化廳「同音の漢字による書きかえ」
回虫	蛔虫	文化廳「同音の漢字による書きかえ」
回転	廻転	文化廳「同音の漢字による書きかえ」
回送	廻送	文化廳「同音の漢字による書きかえ」
園地	苑地	文化廳「同音の漢字による書きかえ」
壊乱	潰乱	文化廳「同音の漢字による書きかえ」
壊滅	潰滅	文化廳「同音の漢字による書きかえ」
外郭	外廓	文化廳「同音の漢字による書きかえ」
大欲	大慾	文化廳「同音の漢字による書きかえ」
奇形	畸形	文化廳「同音の漢字による書きかえ」
奇談	綺談	文化廳「同音の漢字による書きかえ」
奇跡	奇蹟	文化廳「同音の漢字による書きかえ」
奪略	奪掠	文化廳「同音の漢字による書きかえ」
妨害	妨碍	文化廳「同音の漢字による書きかえ」
安逸	安佚	文化廳「同音の漢字による書きかえ」
専断	擅断	文化廳「同音の漢字による書きかえ」
尋問	訊問	文化廳「同音の漢字による書きかえ」
崩壊	崩潰	文化廳「同音の漢字による書きかえ」
希代	稀代	文化廳「同音の漢字による書きかえ」
希少	稀少	文化廳「同音の漢字による書きかえ」
希薄	稀薄	文化廳「同音の漢字による書きかえ」
